FL_DATE,ORIGIN,DEP_TIME,TAXI_OUT
2009,BNA,1730,11.42857143
2009,BNA,1800,16
2009,BNA,1830,18
2009,BNA,1900,10.5
2009,BNA,1930,7.5
2009,BNA,2000,7.75
2009,BNA,2030,7.5
2009,BNA,2100,9.333333333
2009,BOS,500,13.6
2009,BOS,530,37
2009,BOS,600,17
2009,BOS,630,15.4
2009,BOS,700,13.76923077
2009,BOS,730,15.2
2009,BOS,800,20.125
2009,BOS,830,19.3
2009,BOS,900,15.66666667
2009,BOS,930,13.22222222
2009,BOS,1000,12
2009,BOS,1030,18.4
2009,BOS,1100,18.25
2009,BOS,1130,24.6
2009,BOS,1200,18.375
2009,BOS,1230,12.8
2009,BOS,1300,13
2009,BOS,1330,16.6
2009,BOS,1400,13.125
2009,BOS,1430,15
2009,BOS,1500,11.88888889
2009,BOS,1530,12
2009,BOS,1600,16.2
2009,BOS,1630,20.5
2009,BOS,1700,16.66666667
2009,BOS,1730,15.41666667
2009,BOS,1800,16.42857143
2009,BOS,1830,19.15384615
2009,BOS,1900,16.625
2009,BOS,1930,13.57142857
2009,BOS,2000,13.66666667
2009,BOS,2030,10
2009,BOS,2100,11.5
2009,BOS,2130,10
2009,BWI,500,9
2009,BWI,530,14
2009,BWI,600,11
2009,BWI,630,10.75
2009,BWI,700,14.66666667
2009,BWI,730,13.375
2009,BWI,800,11.5
2009,BWI,830,14.5
2009,BWI,900,15.88888889
2009,BWI,930,12.5
2009,BWI,1000,11.33333333
2009,BWI,1030,18.2
2009,BWI,1100,13
2009,BWI,1130,11
2009,BWI,1200,11.75
2009,BWI,1230,12.7
2009,BWI,1300,11
2009,BWI,1330,15
2009,BWI,1400,10
2009,BWI,1430,9.714285714
2009,BWI,1500,10.125
2009,BWI,1530,10.83333333
2009,BWI,1600,12.4
2009,BWI,1630,9.5
2009,BWI,1700,16.5
2009,BWI,1730,12.8
2009,BWI,1800,11.2
2009,BWI,1830,10.44444444
2009,BWI,1900,10.66666667
2009,BWI,1930,12.5
2009,BWI,2000,12
2009,BWI,2030,8.75
2009,BWI,2100,9.666666667
2009,BWI,2130,10
2009,CLE,530,10
2009,CLE,600,10
2009,CLE,630,11.5
2009,CLE,700,9.333333333
2009,CLE,730,8.4
2009,CLE,800,11.66666667
2009,CLE,830,15.14285714
2009,CLE,900,14.2
2009,CLE,930,20.5
2009,CLE,1000,31
2009,CLE,1030,19
2009,CLE,1100,9.5
2009,CLE,1130,7.75
2009,CLE,1200,13.66666667
2009,CLE,1230,13.125
2009,CLE,1300,14
2009,CLE,1330,7
2009,CLE,1400,8
2009,CLE,1430,6.5
2009,CLE,1500,15
2009,CLE,1530,14.2
2009,CLE,1600,24.66666667
2009,CLE,1630,22.71428571
2009,CLE,1700,31.14285714
2009,CLE,1730,24.25
2009,CLE,1800,24
2009,CLE,1830,27.2
2009,CLE,1900,48.4
2009,CLE,1930,28
2009,CLE,2000,33.8
2009,CLE,2030,32.71428571
2009,CLE,2100,30
2009,CLE,2130,25
2009,CLT,530,23
2009,CLT,600,30
2009,CLT,630,37
2009,CLT,700,23
2009,CLT,730,16.85714286
2009,CLT,800,21.66666667
2009,CLT,830,10.5
2009,CLT,900,16.5
2009,CLT,930,19.6
2009,CLT,1000,21.33333333
2009,CLT,1030,10.5
2009,CLT,1100,14.93333333
2009,CLT,1130,19
2009,CLT,1200,13
2009,CLT,1230,14.16666667
2009,CLT,1300,22.69230769
2009,CLT,1330,24.5
2009,CLT,1400,11.16666667
2009,CLT,1430,18.7
2009,CLT,1500,41.33333333
2009,CLT,1530,76
2009,CLT,1600,16.9
2009,CLT,1630,20.22222222
2009,CLT,1700,15.5
2009,CLT,1730,15.09090909
2009,CLT,1800,20.61111111
2009,CLT,1830,11
2009,CLT,1900,16.6
2009,CLT,1930,18.375
2009,CLT,2000,20.6875
2009,CLT,2030,21.25
2009,CLT,2100,11.66666667
2009,CLT,2130,13
2009,CLT,2200,15.75
2009,CLT,2230,18.4
2009,CVG,530,21
2009,CVG,600,14.5
2009,CVG,630,11
2009,CVG,700,16
2009,CVG,800,14.66666667
2009,CVG,830,13
2009,CVG,900,15.875
2009,CVG,930,11.5
2009,CVG,1000,17
2009,CVG,1030,12
2009,CVG,1100,15.44444444
2009,CVG,1130,54
2009,CVG,1200,19.66666667
2009,CVG,1230,13.5
2009,CVG,1400,14.3
2009,CVG,1430,16.6
2009,CVG,1500,29.66666667
2009,CVG,1530,29
2009,CVG,1600,28
2009,CVG,1630,38
2009,CVG,1700,51.83333333
2009,CVG,1730,32
2009,CVG,1800,29.33333333
2009,CVG,1830,36.5
2009,CVG,1900,32
2009,CVG,1930,29
2009,CVG,2000,65.125
2009,CVG,2030,67.66666667
2009,CVG,2100,86
2009,CVG,2200,29.5
2009,DAL,530,51
2009,DAL,630,15
2009,DAL,700,12.5
2009,DAL,730,10
2009,DAL,800,11.5
2009,DAL,830,7.666666667
2009,DAL,900,11.5
2009,DAL,930,7
2009,DAL,1000,10
2009,DAL,1030,6
2009,DAL,1100,8.8
2009,DAL,1130,9
2009,DAL,1200,7.666666667
2009,DAL,1230,8.666666667
2009,DAL,1300,7
2009,DAL,1330,7
2009,DAL,1400,9
2009,DAL,1430,8
2009,DAL,1500,10.16666667
2009,DAL,1530,8
2009,DAL,1600,8.75
2009,DAL,1630,8.333333333
2009,DAL,1700,23
2009,DAL,1730,8
2009,DAL,1800,9
2009,DAL,1830,7.333333333
2009,DAL,1900,8.5
2009,DAL,1930,7
2009,DAL,2000,8
2009,DAL,2030,11
2009,DAL,2100,10
2009,DCA,530,13.75
2009,DCA,600,17.33333333
2009,DCA,630,36.25
2009,DCA,700,18.5
2009,DCA,730,23.33333333
2009,DCA,800,19.83333333
2009,DCA,830,23.33333333
2009,DCA,900,17.66666667
2009,DCA,930,18.8
2009,DCA,1000,17.88888889
2009,DCA,1030,36.5
2009,DCA,1100,12.5
2009,DCA,1130,25
2009,DCA,1200,19.85714286
2009,DCA,1230,12.5
2009,DCA,1300,14.8
2009,DCA,1330,30
2009,DCA,1400,21
2009,DCA,1430,13.16666667
2009,DCA,1500,19.77777778
2009,DCA,1530,10
2009,DCA,1600,15.75
2009,DCA,1630,9.333333333
2009,DCA,1700,22.28571429
2009,DCA,1730,12
2009,DCA,1800,19.8
2009,DCA,1830,15.75
2009,DCA,1900,12.625
2009,DCA,1930,18.83333333
2009,DCA,2000,17.66666667
2009,DCA,2030,11
2009,DCA,2130,11
2009,DCA,2200,7
2009,DEN,30,30
2009,DEN,100,19
2009,DEN,230,16
2009,DEN,530,14
2009,DEN,600,26
2009,DEN,630,24.33333333
2009,DEN,700,28.4
2009,DEN,730,24.09090909
2009,DEN,800,15.78571429
2009,DEN,830,16.26666667
2009,DEN,900,12
2009,DEN,930,11.33333333
2009,DEN,1000,13.92
2009,DEN,1030,15.45
2009,DEN,1100,12.8
2009,DEN,1130,13.22222222
2009,DEN,1200,16.41666667
2009,DEN,1230,12.18181818
2009,DEN,1300,13.36363636
2009,DEN,1330,11.55555556
2009,DEN,1400,12.5
2009,DEN,1430,12.81818182
2009,DEN,1500,11.58823529
2009,DEN,1530,13
2009,DEN,1600,10.71428571
2009,DEN,1630,13.2
2009,DEN,1700,15.1875
2009,DEN,1730,13.86666667
2009,DEN,1800,15.35714286
2009,DEN,1830,15.9
2009,DEN,1900,15.33333333
2009,DEN,1930,13.09090909
2009,DEN,2000,11.75
2009,DEN,2030,11.64285714
2009,DEN,2100,12.85714286
2009,DEN,2130,13
2009,DEN,2200,10
2009,DEN,2230,13
2009,DEN,2300,15
2009,DEN,2330,12
2009,DFW,0,15
2009,DFW,500,10
2009,DFW,530,18.5
2009,DFW,600,29.2
2009,DFW,630,14.08333333
2009,DFW,700,15.22222222
2009,DFW,730,14.66666667
2009,DFW,800,15.23076923
2009,DFW,830,12.83333333
2009,DFW,900,15
2009,DFW,930,13.53846154
2009,DFW,1000,15.33333333
2009,DFW,1030,13.07142857
2009,DFW,1100,16.15384615
2009,DFW,1130,13.54545455
2009,DFW,1200,14.11111111
2009,DFW,1230,12.61111111
2009,DFW,1300,13.875
2009,DFW,1330,14.64285714
2009,DFW,1400,13.8
2009,DFW,1430,13.92307692
2009,DFW,1500,13.5
2009,DFW,1530,13.66666667
2009,DFW,1600,13.5
2009,DFW,1630,17.3125
2009,DFW,1700,15.5
2009,DFW,1730,14.33333333
2009,DFW,1800,12.90909091
2009,DFW,1830,13.86666667
2009,DFW,1900,13.06666667
2009,DFW,1930,13.3
2009,DFW,2000,16.41666667
2009,DFW,2030,12.91666667
2009,DFW,2100,14.64285714
2009,DFW,2130,10.16666667
2009,DFW,2200,11.16666667
2009,DFW,2230,12.5
2009,DTW,530,28.5
2009,DTW,600,35
2009,DTW,630,33.8
2009,DTW,700,38.70588235
2009,DTW,730,35.625
2009,DTW,800,19.33333333
2009,DTW,830,27.71428571
2009,DTW,900,27.42857143
2009,DTW,930,16
2009,DTW,1000,30.45454545
2009,DTW,1030,37.33333333
2009,DTW,1100,25.4
2009,DTW,1130,18.2
2009,DTW,1200,21.52941176
2009,DTW,1230,19
2009,DTW,1300,6
2009,DTW,1330,17.05555556
2009,DTW,1400,17
2009,DTW,1430,11.8
2009,DTW,1500,18.2
2009,DTW,1530,28.53846154
2009,DTW,1600,31
2009,DTW,1630,51
2009,DTW,1700,44.3
2009,DTW,1730,55.68421053
2009,DTW,1800,58
2009,DTW,1830,32
2009,DTW,1900,45.2
2009,DTW,1930,52.85714286
2009,DTW,2000,46.66666667
2009,DTW,2030,35.25
2009,DTW,2100,34
2009,DTW,2130,34
2009,DTW,2200,40
2009,DTW,2230,35
2009,DTW,2330,26
2009,EWR,430,13
2009,EWR,500,12
2009,EWR,530,15
2009,EWR,600,18.22222222
2009,EWR,630,16.54545455
2009,EWR,700,18.42857143
2009,EWR,730,16.66666667
2009,EWR,800,17
2009,EWR,830,18.44444444
2009,EWR,900,27.55555556
2009,EWR,930,16
2009,EWR,1000,13.75
2009,EWR,1030,11.66666667
2009,EWR,1100,17.85714286
2009,EWR,1130,14.77777778
2009,EWR,1200,10.5
2009,EWR,1230,16.14285714
2009,EWR,1300,15
2009,EWR,1330,15.57142857
2009,EWR,1400,11.33333333
2009,EWR,1430,12.66666667
2009,EWR,1500,15.14285714
2009,EWR,1530,14.14285714
2009,EWR,1600,14.5
2009,EWR,1630,16.88888889
2009,EWR,1700,14.14285714
2009,EWR,1730,13.66666667
2009,EWR,1800,17.33333333
2009,EWR,1830,19.77777778
2009,EWR,1900,20
2009,EWR,1930,29.33333333
2009,EWR,2000,33.33333333
2009,EWR,2030,19.125
2009,EWR,2100,22.11111111
2009,EWR,2130,14.5
2009,EWR,2200,15
2009,FLL,530,12.66666667
2009,FLL,600,11
2009,FLL,630,10.25
2009,FLL,700,15.875
2009,FLL,730,14.625
2009,FLL,800,10
2009,FLL,830,10.28571429
2009,FLL,900,19
2009,FLL,930,11.75
2009,FLL,1000,15
2009,FLL,1030,15.42857143
2009,FLL,1100,17.6
2009,FLL,1130,14.71428571
2009,FLL,1200,14
2009,FLL,1230,14.28571429
2009,FLL,1300,31.66666667
2009,FLL,1330,25.5
2009,FLL,1400,23
2009,FLL,1430,18.2
2009,FLL,1500,35.66666667
2009,FLL,1530,22
2009,FLL,1600,21.42857143
2009,FLL,1630,20
2009,FLL,1700,18.1
2009,FLL,1730,29.83333333
2009,FLL,1800,28.33333333
2009,FLL,1830,35.2
2009,FLL,1900,34.28571429
2009,FLL,1930,17.16666667
2009,FLL,2000,15.5
2009,FLL,2030,16.5
2009,FLL,2100,15
2009,FLL,2130,16
2009,FLL,2200,13
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
2009,HOU,530,11
2009,HOU,630,8
2009,HOU,700,6.833333333
2009,HOU,730,8.6
2009,HOU,800,8
2009,HOU,830,7
2009,HOU,900,8.5
2009,HOU,930,7
2009,HOU,1000,9.875
2009,HOU,1030,6.666666667
2009,HOU,1100,9
2009,HOU,1130,7.8
2009,HOU,1200,7.333333333
2009,HOU,1230,12
2009,HOU,1300,9
2009,HOU,1330,6.8
2009,HOU,1400,9
2009,HOU,1430,12
2009,HOU,1500,7.75
2009,HOU,1530,12
2009,HOU,1600,9.5
2009,HOU,1630,7.75
2009,HOU,1700,6
2009,HOU,1730,7.666666667
2009,HOU,1800,7.5
2009,HOU,1830,11.8
2009,HOU,1900,7.666666667
2009,HOU,1930,6.25
2009,HOU,2000,6.25
2009,HOU,2030,7.5
2009,HOU,2100,7.5
2009,HOU,2130,7
2009,HOU,2300,7
2009,IAD,530,23.5
2009,IAD,600,31
2009,IAD,630,13
2009,IAD,700,16.42857143
2009,IAD,730,22
2009,IAD,800,16.16666667
2009,IAD,830,18.33333333
2009,IAD,900,13.2
2009,IAD,930,13.5
2009,IAD,1000,30.5
2009,IAD,1030,10.5
2009,IAD,1130,12.33333333
2009,IAD,1200,14.55555556
2009,IAD,1230,13
2009,IAD,1300,10.5
2009,IAD,1330,10
2009,IAD,1400,18
2009,IAD,1430,11.8
2009,IAD,1500,11.25
2009,IAD,1530,14.66666667
2009,IAD,1600,17.75
2009,IAD,1630,13.75
2009,IAD,1700,16.36363636
2009,IAD,1730,14.85714286
2009,IAD,1800,18.57142857
2009,IAD,1830,13.85714286
2009,IAD,1900,15.5
2009,IAD,1930,15.71428571
2009,IAD,2030,13
2009,IAD,2100,15
2009,IAD,2130,16.5
2009,IAD,2200,15.36363636
2009,IAD,2230,9
2009,IAD,2330,9
2009,IAH,530,12
2009,IAH,600,10.75
2009,IAH,630,15
2009,IAH,700,13.82352941
2009,IAH,730,15.71428571
2009,IAH,800,11.75
2009,IAH,830,17.90909091
2009,IAH,900,25.25
2009,IAH,930,16.6
2009,IAH,1000,14.07692308
2009,IAH,1030,18
2009,IAH,1100,13.2
2009,IAH,1130,19.6875
2009,IAH,1200,14.88888889
2009,IAH,1230,12.33333333
2009,IAH,1300,14.64285714
2009,IAH,1330,15.33333333
2009,IAH,1400,18.63636364
2009,IAH,1430,26.3
2009,IAH,1500,22.5
2009,IAH,1530,20.72
2009,IAH,1600,19.81818182
2009,IAH,1630,14.8
2009,IAH,1700,18.875
2009,IAH,1730,13.64705882
2009,IAH,1800,16.91666667
2009,IAH,1830,15.33333333
2009,IAH,1900,19.42857143
2009,IAH,1930,25.71428571
2009,IAH,2000,14.5
2009,IAH,2030,12
2009,IAH,2100,15.125
2009,IAH,2130,14.33333333
2009,IAH,2230,15
2009,IAH,2300,13.75
2009,IND,530,20
2009,IND,600,13.33333333
2009,IND,630,13
2009,IND,700,14
2009,IND,730,14.25
2009,IND,800,19.33333333
2009,IND,830,7
2009,IND,900,11
2009,IND,930,13
2009,IND,1000,24.5
2009,IND,1030,26
2009,IND,1100,24.6
2009,IND,1130,24
2009,IND,1230,33.33333333
2009,IND,1300,41.8
2009,IND,1330,24
2009,IND,1400,39.5
2009,IND,1430,27.5
2009,IND,1500,45.5
2009,IND,1530,29.4
2009,IND,1600,46.25
2009,IND,1630,44.4
2009,IND,1700,36.5
2009,IND,1730,39.66666667
2009,IND,1800,36.25
2009,IND,1830,32.5
2009,IND,1900,32.5
2009,IND,1930,30
2009,IND,2000,39
2009,IND,2030,21
2009,IND,2330,9
2009,JFK,530,31
2009,JFK,600,16.33333333
2009,JFK,630,26.75
2009,JFK,700,19.5
2009,JFK,730,19.66666667
2009,JFK,800,24.45454545
2009,JFK,830,25.76923077
2009,JFK,900,35.55555556
2009,JFK,930,30.16666667
2009,JFK,1000,15
2009,JFK,1030,19.625
2009,JFK,1100,17
2009,JFK,1130,19.4
2009,JFK,1200,21
2009,JFK,1230,15.6
2009,JFK,1300,18.5
2009,JFK,1330,17.85714286
2009,JFK,1400,21.4
2009,JFK,1430,22.2
2009,JFK,1500,30.28571429
2009,JFK,1530,43.77777778
2009,JFK,1600,41.45454545
2009,JFK,1630,39.61538462
2009,JFK,1700,31.41666667
2009,JFK,1730,26.25
2009,JFK,1800,38.375
2009,JFK,1830,39.75
2009,JFK,1900,40.2
2009,JFK,1930,29.4
2009,JFK,2000,31.6
2009,JFK,2030,30.58333333
2009,JFK,2100,24.2
2009,JFK,2130,11.25
2009,JFK,2200,22
2009,JFK,2230,19
2009,JFK,2300,10
2009,LAS,0,21
2009,LAS,30,12.5
2009,LAS,100,10
2009,LAS,130,14
2009,LAS,200,11
2009,LAS,530,13.25
2009,LAS,600,11.5
2009,LAS,630,12.7
2009,LAS,700,11.78571429
2009,LAS,730,12.08333333
2009,LAS,800,9.666666667
2009,LAS,830,9
2009,LAS,900,13.4
2009,LAS,930,16
2009,LAS,1000,13
2009,LAS,1030,12.36363636
2009,LAS,1100,14.71428571
2009,LAS,1130,13.33333333
2009,LAS,1200,14.66666667
2009,LAS,1230,18.57142857
2009,LAS,1300,13.81818182
2009,LAS,1330,11.33333333
2009,LAS,1400,13.75
2009,LAS,1430,14
2009,LAS,1500,15.2
2009,LAS,1530,9.714285714
2009,LAS,1600,16.45454545
2009,LAS,1630,11.84615385
2009,LAS,1700,12.33333333
2009,LAS,1730,13.83333333
2009,LAS,1800,13.66666667
2009,LAS,1830,10.75
2009,LAS,1900,11.09090909
2009,LAS,1930,13.11111111
2009,LAS,2000,12.66666667
2009,LAS,2030,11.8
2009,LAS,2100,8.833333333
2009,LAS,2130,16.25
2009,LAS,2200,10
2009,LAS,2230,11
2009,LAS,2300,15
2009,LAS,2330,16.33333333
2009,LAX,0,18.5
2009,LAX,30,12
2009,LAX,100,18
2009,LAX,130,10
2009,LAX,530,14.55555556
2009,LAX,600,13.42857143
2009,LAX,630,16.6
2009,LAX,700,15.11764706
2009,LAX,730,10.58333333
2009,LAX,800,13
2009,LAX,830,11.26666667
2009,LAX,900,13.22222222
2009,LAX,930,13.09090909
2009,LAX,1000,15.41666667
2009,LAX,1030,15.82352941
2009,LAX,1100,12.75
2009,LAX,1130,13.5
2009,LAX,1200,15.05882353
2009,LAX,1230,14.11111111
2009,LAX,1300,14.11111111
2009,LAX,1330,12.83333333
2009,LAX,1400,12.42857143
2009,LAX,1430,11.35714286
2009,LAX,1500,13.90909091
2009,LAX,1530,10.46153846
2009,LAX,1600,12.33333333
2009,LAX,1630,14.16666667
2009,LAX,1700,11.41666667
2009,LAX,1730,12.14285714
2009,LAX,1800,11.25
2009,LAX,1830,12.11111111
2009,LAX,1900,10.84615385
2009,LAX,1930,10.90909091
2009,LAX,2000,13
2009,LAX,2030,12.8
2009,LAX,2100,14.07692308
2009,LAX,2130,13.83333333
2009,LAX,2200,16.6
2009,LAX,2230,18.11111111
2009,LAX,2300,14
2009,LAX,2330,16.66666667
2009,LGA,530,16.6
2009,LGA,600,16.28571429
2009,LGA,630,14.33333333
2009,LGA,700,12.5
2009,LGA,730,13.16666667
2009,LGA,800,11.55555556
2009,LGA,830,14
2009,LGA,900,19
2009,LGA,930,15
2009,LGA,1000,17.5
2009,LGA,1030,20.28571429
2009,LGA,1100,15.16666667
2009,LGA,1130,13.16666667
2009,LGA,1200,15.8
2009,LGA,1230,22.2
2009,LGA,1300,13.77777778
2009,LGA,1330,14.5
2009,LGA,1400,18.5
2009,LGA,1430,21.28571429
2009,LGA,1500,22
2009,LGA,1530,13
2009,LGA,1600,15.4
2009,LGA,1630,19.33333333
2009,LGA,1700,15.90909091
2009,LGA,1730,12.57142857
2009,LGA,1800,12.33333333
2009,LGA,1830,23.44444444
2009,LGA,1900,15.16666667
2009,LGA,1930,15
2009,LGA,2000,16
2009,LGA,2030,14
2009,LGA,2100,11.5
2009,LGA,2130,12
2009,LGA,2200,18.33333333
2009,MCI,530,48
2009,MCI,600,55
2009,MCI,630,45.2
2009,MCI,700,32
2009,MCI,730,66.83333333
2009,MCI,800,44
2009,MCI,830,92
2009,MCI,900,42.5
2009,MCI,930,39.16666667
2009,MCI,1000,23.33333333
2009,MCI,1030,14.5
2009,MCI,1100,18
2009,MCI,1130,22.4
2009,MCI,1200,12
2009,MCI,1230,11.57142857
2009,MCI,1300,12.33333333
2009,MCI,1330,9.714285714
2009,MCI,1400,15.33333333
2009,MCI,1430,14.25
2009,MCI,1500,12.2
2009,MCI,1530,8.5
2009,MCI,1600,10.16666667
2009,MCI,1630,10.25
2009,MCI,1700,11.83333333
2009,MCI,1730,14.6
2009,MCI,1800,11.5
2009,MCI,1830,10.75
2009,MCI,1900,15
2009,MCI,1930,11.5
2009,MCI,2000,12.66666667
2009,MCI,2030,8
2009,MCI,2100,12
2009,MCI,2130,8
2009,MCO,30,11
2009,MCO,500,14.5
2009,MCO,530,16
2009,MCO,600,15.875
2009,MCO,630,13.375
2009,MCO,700,13.875
2009,MCO,730,15.16666667
2009,MCO,800,13.33333333
2009,MCO,830,13.66666667
2009,MCO,900,13.375
2009,MCO,930,10.57142857
2009,MCO,1000,10.625
2009,MCO,1030,11.5
2009,MCO,1100,12.5
2009,MCO,1130,12.25
2009,MCO,1200,16.27272727
2009,MCO,1230,15.25
2009,MCO,1300,15.25
2009,MCO,1330,13.44444444
2009,MCO,1400,14.1
2009,MCO,1430,19
2009,MCO,1500,12.8
2009,MCO,1530,14.90909091
2009,MCO,1600,13.77777778
2009,MCO,1630,12.55555556
2009,MCO,1700,13.23076923
2009,MCO,1730,14.16666667
2009,MCO,1800,14.30769231
2009,MCO,1830,13.85714286
2009,MCO,1900,14
2009,MCO,1930,12.75
2009,MCO,2000,12.875
2009,MCO,2030,11.25
2009,MCO,2100,14.85714286
2009,MCO,2130,12.5
2009,MCO,2200,12
2009,MDW,530,17.5
2009,MDW,630,37
2009,MDW,700,16
2009,MDW,730,21.54545455
2009,MDW,800,16.75
2009,MDW,830,29.375
2009,MDW,900,23
2009,MDW,930,25.42857143
2009,MDW,1000,25.375
2009,MDW,1030,22
2009,MDW,1100,25.33333333
2009,MDW,1130,23.57142857
2009,MDW,1200,27.33333333
2009,MDW,1230,28.4
2009,MDW,1300,19.5
2009,MDW,1330,17.33333333
2009,MDW,1400,21.6
2009,MDW,1430,20
2009,MDW,1500,20.125
2009,MDW,1530,17
2009,MDW,1600,23.5
2009,MDW,1630,27.5
2009,MDW,1700,19
2009,MDW,1730,23.5
2009,MDW,1800,11.75
2009,MDW,1830,11.5
2009,MDW,1900,15.21428571
2009,MDW,1930,12.83333333
2009,MDW,2000,13
2009,MDW,2030,15
2009,MDW,2100,19.36363636
2009,MDW,2130,15
2009,MDW,2200,24
2009,MIA,0,40
2009,MIA,600,13
2009,MIA,630,10
2009,MIA,700,15
2009,MIA,730,15.7
2009,MIA,800,12.4
2009,MIA,830,13
2009,MIA,900,12.75
2009,MIA,930,14.66666667
2009,MIA,1000,18
2009,MIA,1030,17.2
2009,MIA,1100,14.25
2009,MIA,1130,13.83333333
2009,MIA,1200,23.375
2009,MIA,1230,12.14285714
2009,MIA,1300,15.5
2009,MIA,1330,11.66666667
2009,MIA,1400,15
2009,MIA,1430,19
2009,MIA,1500,14.125
2009,MIA,1530,11.5
2009,MIA,1600,13
2009,MIA,1630,15.25
2009,MIA,1700,16.66666667
2009,MIA,1730,14
2009,MIA,1800,23
2009,MIA,1830,20
2009,MIA,1900,14.5
2009,MIA,1930,17.8
2009,MIA,2000,14.75
2009,MIA,2030,16.4
2009,MIA,2100,14.125
2009,MIA,2130,14
2009,MIA,2200,15.5
2009,MIA,2230,11.66666667
2009,MIA,2300,15
2009,MIA,2330,16
2009,MKE,500,33
2009,MKE,530,13.66666667
2009,MKE,600,25.5
2009,MKE,630,18.66666667
2009,MKE,700,19.2
2009,MKE,730,32.66666667
2009,MKE,800,28
2009,MKE,830,11.33333333
2009,MKE,900,15.5
2009,MKE,930,19
2009,MKE,1000,12.75
2009,MKE,1030,11.25
2009,MKE,1100,9
2009,MKE,1130,8
2009,MKE,1200,15.66666667
2009,MKE,1230,11.33333333
2009,MKE,1300,9.5
2009,MKE,1330,13
2009,MKE,1400,14.66666667
2009,MKE,1430,17.5
2009,MKE,1500,14.33333333
2009,MKE,1530,8
2009,MKE,1600,12
2009,MKE,1630,13.2
2009,MKE,1700,13.33333333
2009,MKE,1730,14.6
2009,MKE,1800,16
2009,MKE,1830,19.25
2009,MKE,1900,20.16666667
2009,MKE,1930,22
2009,MKE,2000,18.66666667
2009,MKE,2030,15
2009,MKE,2100,8.5
2009,MKE,2130,10.5
2009,MKE,2200,20
2009,MSP,500,20
2009,MSP,530,23
2009,MSP,600,25.25
2009,MSP,630,20
2009,MSP,700,25.4375
2009,MSP,730,24.28571429
2009,MSP,800,28.5
2009,MSP,830,18
2009,MSP,900,23.27272727
2009,MSP,930,20.28571429
2009,MSP,1000,15.76923077
2009,MSP,1030,15.33333333
2009,MSP,1100,16
2009,MSP,1130,14.4
2009,MSP,1200,12.75
2009,MSP,1230,10
2009,MSP,1300,18.91666667
2009,MSP,1330,18.85714286
2009,MSP,1400,19.71428571
2009,MSP,1430,17.33333333
2009,MSP,1500,28.76923077
2009,MSP,1530,30.125
2009,MSP,1600,23.5
2009,MSP,1630,26.5
